postcode,locality,State,long,lat,id,dc,type,status
6430,KARLKURLA,WA,121.446478,-30.599071,11152,KALGOORLIE DC,Delivery Area,
6430,LAMINGTON,WA,121.446478,-30.599071,11153,KALGOORLIE DC,Delivery Area,
6430,MULLINGAR,WA,121.446478,-30.599071,11154,KALGOORLIE DC,Delivery Area,
6430,PICCADILLY,WA,121.446478,-30.599071,11155,NULL,NULL,
6430,SOMERVILLE,WA,121.446478,-30.599071,11156,KALGOORLIE DC,Delivery Area,
6430,SOUTH KALGOORLIE,WA,121.446478,-30.599071,11157,KALGOORLIE DC,Delivery Area,
6430,WEST KALGOORLIE,WA,121.446478,-30.599071,11158,KALGOORLIE DC,Delivery Area,
6430,WEST LAMINGTON,WA,121.446478,-30.599071,11159,KALGOORLIE DC,Delivery Area,
6430,WILLIAMSTOWN,WA,121.446478,-30.599071,11160,KALGOORLIE DC,Delivery Area,
6430,YILKARI,WA,121.446478,-30.599071,11161,KALGOORLIE DC,Delivery Area,
6431,BOORARA,WA,122.683881,-30.40364,11162,KALGOORLIE DC,Delivery Area,
6431,BROWN HILL,WA,122.683881,-30.40364,11163,KALGOORLIE DC,Delivery Area,
6431,BULONG,WA,122.683881,-30.40364,11164,KALGOORLIE DC,Delivery Area,
6431,EMU FLAT,WA,122.683881,-30.40364,11165,KALGOORLIE DC,Delivery Area,
6431,FEYSVILLE,WA,122.683881,-30.40364,11166,KALGOORLIE DC,Delivery Area,
6431,KANOWNA,WA,122.683881,-30.40364,11167,KALGOORLIE DC,Delivery Area,
6431,KOOKYNIE,WA,122.683881,-30.40364,11168,KALGOORLIE DC,Delivery Area,
6431,KURNALPI,WA,122.683881,-30.40364,11169,KALGOORLIE DC,Delivery Area,
6431,LAKEWOOD,WA,122.683881,-30.40364,11170,KALGOORLIE DC,Delivery Area,
6431,ORA BANDA,WA,122.683881,-30.40364,11171,KALGOORLIE DC,Delivery Area,
6431,PLUMRIDGE LAKES,WA,122.683881,-30.40364,11172,KALGOORLIE DC,Delivery Area,
6431,TRAFALGAR,WA,122.683881,-30.40364,11173,KALGOORLIE DC,Delivery Area,
6431,WARBURTON,WA,122.683881,-30.40364,11174,KALGOORLIE DC,Delivery Area,
6432,BOULDER,WA,121.541783,-30.871011,11175,KALGOORLIE DC,Delivery Area,
6432,FIMISTON,WA,121.541783,-30.871011,11176,KALGOORLIE DC,Delivery Area,
6432,SOUTH BOULDER,WA,121.541783,-30.871011,11177,KALGOORLIE DC,Delivery Area,
6432,VICTORY HEIGHTS,WA,121.541783,-30.871011,11178,KALGOORLIE DC,Delivery Area,
6433,HANNANS,WA,121.504749,-30.78247,11179,KALGOORLIE DC,Post Office Boxes,
6433,KALGOORLIE,WA,121.504749,-30.78247,11180,KALGOORLIE DC,Post Office Boxes,
6433,KALGOORLIE,WA,121.504749,-30.78247,11181,KALGOORLIE DC,Post Office Boxes,
6434,CUNDEELEE,WA,125.672818,-30.820157,11182,KALGOORLIE DC,Delivery Area,
6434,FORREST,WA,125.672818,-30.820157,11183,KALGOORLIE DC,Delivery Area,
6434,PARKESTON,WA,125.672818,-30.820157,11184,KALGOORLIE DC,Delivery Area,
9010,BRISBANE,QLD,NULL,NULL,11185,CITY DC - BRISBANE,LVR,
9013,BRISBANE,QLD,NULL,NULL,11186,CITY DC - BRISBANE,LVR,
9015,BRISBANE,QLD,NULL,NULL,11187,CITY DC - BRISBANE,LVR,
9016,BRISBANE GPO BOXES,QLD,NULL,NULL,11188,NULL,NULL,Removed 23-Nov-2018
9017,BRISBANE GPO BOXES,QLD,NULL,NULL,11189,NULL,NULL,Removed 23-Nov-2018
9018,BRISBANE GPO BOXES,QLD,NULL,NULL,11190,NULL,NULL,Removed 23-Nov-2018
9019,BRISBANE GPO BOXES,QLD,NULL,NULL,11191,NULL,NULL,Removed 23-Nov-2018
9020,BRISBANE,QLD,NULL,NULL,11192,CITY DC - BRISBANE,LVR,Removed 23-Nov-2018
9021,BRISBANE GPO BOXES,QLD,NULL,NULL,11193,NULL,NULL,Removed 23-Nov-2018
9022,BRISBANE GPO BOXES,QLD,NULL,NULL,11194,NULL,NULL,Removed 23-Nov-2018
9023,BRISBANE GPO BOXES,QLD,NULL,NULL,11195,NULL,NULL,Removed 23-Nov-2018
9464,NORTHGATE MC,QLD,NULL,NULL,11196,NULL,NULL,
9726,GOLD COAST MC,QLD,NULL,NULL,11197,NULL,NULL,
9728,GOLD COAST MC,QLD,NULL,NULL,11198,NULL,NULL,Removed 23-Nov-2018
9729,GOLD COAST MC,QLD,NULL,NULL,11199,NULL,NULL,Removed 23-Nov-2018
7325,WYNYARD,TAS,145.607556,-41.100305,11200,WYNYARD,Delivery Area,
7325,YOLLA,TAS,145.607556,-41.100305,11201,WYNYARD,Delivery Area,
7330,ALCOMIE,TAS,145.057623,-40.782341,11202,SMITHTON,Delivery Area,
7330,ARTHUR RIVER,TAS,145.057623,-40.782341,11203,SMITHTON,Delivery Area,
7330,BRITTONS SWAMP,TAS,145.057623,-40.782341,11204,SMITHTON,Delivery Area,
7330,BROADMEADOWS,TAS,145.057623,-40.782341,11205,SMITHTON,Delivery Area,
7330,CHRISTMAS HILLS,TAS,145.057623,-40.782341,11206,SMITHTON,Delivery Area,
7330,COUTA ROCKS,TAS,145.057623,-40.782341,11207,SMITHTON,Delivery Area,
7330,EDITH CREEK,TAS,145.057623,-40.782341,11208,SMITHTON,Delivery Area,
7330,FOREST,TAS,145.057623,-40.782341,11209,SMITHTON,Delivery Area,
7330,HUNTER ISLAND,TAS,145.057623,-40.782341,11210,NULL,NULL,
7330,IRISHTOWN,TAS,145.057623,-40.782341,11211,SMITHTON,Delivery Area,
7330,LILEAH,TAS,145.057623,-40.782341,11212,SMITHTON,Delivery Area,
7330,MARRAWAH,TAS,145.057623,-40.782341,11213,SMITHTON,Delivery Area,
7330,MELLA,TAS,145.057623,-40.782341,11214,SMITHTON,Delivery Area,
7330,MENGHA,TAS,145.057623,-40.782341,11215,SMITHTON,Delivery Area,
7330,MONTAGU,TAS,145.057623,-40.782341,11216,SMITHTON,Delivery Area,
7330,NABAGEENA,TAS,145.057623,-40.782341,11217,SMITHTON,Delivery Area,
7330,NELSON BAY,TAS,145.057623,-40.782341,11218,SMITHTON,Delivery Area,
7330,REDPA,TAS,145.057623,-40.782341,11219,SMITHTON,Delivery Area,
7330,ROBBINS ISLAND,TAS,145.057623,-40.782341,11220,NULL,NULL,
7330,ROGER RIVER,TAS,145.057623,-40.782341,11221,SMITHTON,Delivery Area,
7330,SCOPUS,TAS,145.057623,-40.782341,11222,SMITHTON,Delivery Area,
7330,SCOTCHTOWN,TAS,145.057623,-40.782341,11223,SMITHTON,Delivery Area,
7330,SMITHTON,TAS,145.057623,-40.782341,11224,SMITHTON,Delivery Area,
7330,SOUTH FOREST,TAS,145.057623,-40.782341,11225,SMITHTON,Delivery Area,
7330,TEMMA,TAS,145.057623,-40.782341,11226,SMITHTON,Delivery Area,
7330,THREE HUMMOCK ISLAND,TAS,145.057623,-40.782341,11227,SMITHTON,Delivery Area,
7330,TOGARI,TAS,145.057623,-40.782341,11228,SMITHTON,Delivery Area,
7330,TROWUTTA,TAS,145.057623,-40.782341,11229,SMITHTON,Delivery Area,
7330,WEST MONTAGU,TAS,145.057623,-40.782341,11230,SMITHTON,Delivery Area,
7330,WOOLNORTH,TAS,145.057623,-40.782341,11231,SMITHTON,Delivery Area,
7331,STANLEY,TAS,145.275421,-40.758553,11232,SMITHTON,Delivery Area,
7466,GORMANSTON,TAS,145.807453,-42.291313,11233,QUEENSTOWN,Delivery Area,
7467,LAKE MARGARET,TAS,145.529693,-42.093728,11234,QUEENSTOWN,Delivery Area,
7467,QUEENSTOWN,TAS,145.529693,-42.093728,11235,QUEENSTOWN,Delivery Area,
7468,MACQUARIE HEADS,TAS,145.537671,-42.706031,11236,QUEENSTOWN,Delivery Area,
7468,STRAHAN,TAS,145.537671,-42.706031,11237,QUEENSTOWN,Delivery Area,
7469,GRANVILLE HARBOUR,TAS,145.201632,-41.784391,11238,QUEENSTOWN,Delivery Area,
7469,RENISON BELL,TAS,145.201632,-41.784391,11239,QUEENSTOWN,Delivery Area,
7469,TRIAL HARBOUR,TAS,145.201632,-41.784391,11240,QUEENSTOWN,Delivery Area,
7469,ZEEHAN,TAS,145.201632,-41.784391,11241,QUEENSTOWN,Delivery Area,
7470,ROSEBERY,TAS,145.500566,-41.902129,11242,QUEENSTOWN,Delivery Area,
7800,HOBART,TAS,NULL,NULL,11243,NULL,LVR,Removed 23-Nov-2018
7802,HOBART,TAS,NULL,NULL,11244,NULL,LVR,Removed 23-Nov-2018
7803,HOBART,TAS,NULL,NULL,11245,NULL,LVR,Removed 23-Nov-2018
7804,HOBART,TAS,NULL,NULL,11246,NULL,LVR,Removed 23-Nov-2018
7805,HOBART,TAS,NULL,NULL,11247,NULL,LVR,Removed 23-Nov-2018
7806,HOBART,TAS,NULL,NULL,11248,NULL,LVR,Removed 23-Nov-2018
7807,HOBART,TAS,NULL,NULL,11249,NULL,LVR,Removed 23-Nov-2018
7808,HOBART,TAS,NULL,NULL,11250,NULL,LVR,Removed 23-Nov-2018
7809,HOBART,TAS,NULL,NULL,11251,NULL,LVR,Removed 23-Nov-2018
7810,HOBART,TAS,NULL,NULL,11252,NULL,LVR,Removed 23-Nov-2018
7811,HOBART,TAS,NULL,NULL,11253,NULL,LVR,Removed 23-Nov-2018
7812,HOBART,TAS,NULL,NULL,11254,NULL,LVR,Removed 23-Nov-2018
7813,HOBART,TAS,NULL,NULL,11255,NULL,LVR,Removed 23-Nov-2018
7814,HOBART,TAS,NULL,NULL,11256,NULL,LVR,Removed 23-Nov-2018
7823,HOBART,TAS,NULL,NULL,11257,NULL,LVR,Removed 23-Nov-2018
7824,HOBART,TAS,NULL,NULL,11258,NULL,LVR,Removed 23-Nov-2018
7827,HOBART,TAS,NULL,NULL,11259,NULL,LVR,Removed 23-Nov-2018
7828,HOBART,TAS,NULL,NULL,11260,NULL,LVR,Removed 23-Nov-2018
7829,HOBART,TAS,NULL,NULL,11261,NULL,LVR,Removed 23-Nov-2018
7845,HOBART,TAS,NULL,NULL,11262,NULL,LVR,Removed 23-Nov-2018
7850,HOBART,TAS,NULL,NULL,11263,NULL,LVR,Removed 23-Nov-2018
7901,LAUNCESTON,TAS,NULL,NULL,11264,NULL,LVR,Removed 23-Nov-2018
7902,LAUNCESTON,TAS,NULL,NULL,11265,NULL,LVR,Removed 23-Nov-2018
7903,LAUNCESTON,TAS,NULL,NULL,11266,NULL,LVR,Removed 23-Nov-2018
7904,LAUNCESTON,TAS,NULL,NULL,11267,NULL,LVR,Removed 23-Nov-2018
7905,LAUNCESTON,TAS,NULL,NULL,11268,NULL,LVR,Removed 23-Nov-2018
7906,LAUNCESTON,TAS,NULL,NULL,11269,NULL,LVR,Removed 23-Nov-2018
7907,LAUNCESTON,TAS,NULL,NULL,11270,NULL,LVR,Removed 23-Nov-2018
7908,LAUNCESTON,TAS,NULL,NULL,11271,NULL,LVR,Removed 23-Nov-2018
7909,LAUNCESTON,TAS,NULL,NULL,11272,LAUNCESTON DC,LVR,Removed 23-Nov-2018
7910,LAUNCESTON,TAS,NULL,NULL,11273,NULL,LVR,Removed 23-Nov-2018
7911,LAUNCESTON,TAS,NULL,NULL,11274,NULL,LVR,Removed 23-Nov-2018
7912,LAUNCESTON,TAS,NULL,NULL,11275,NULL,LVR,Removed 23-Nov-2018
7913,LAUNCESTON,TAS,NULL,NULL,11276,NULL,LVR,Removed 23-Nov-2018
7914,LAUNCESTON,TAS,NULL,NULL,11277,NULL,LVR,Removed 23-Nov-2018
7915,BURNIE,TAS,NULL,NULL,11278,NULL,NULL,Removed 23-Nov-2018
7916,BURNIE,TAS,NULL,NULL,11279,NULL,NULL,Removed 23-Nov-2018
7917,BURNIE,TAS,NULL,NULL,11280,NULL,NULL,Removed 23-Nov-2018
7918,BURNIE,TAS,NULL,NULL,11281,NULL,NULL,Removed 23-Nov-2018
7919,BURNIE,TAS,NULL,NULL,11282,NULL,NULL,Removed 23-Nov-2018
7920,BURNIE,TAS,NULL,NULL,11283,NULL,NULL,Removed 23-Nov-2018
7921,BURNIE,TAS,NULL,NULL,11284,NULL,NULL,Removed 23-Nov-2018
7922,LAUNCESTON,TAS,NULL,NULL,11285,LAUNCESTON DC,LVR,Removed 23-Nov-2018
7923,LAUNCESTON,TAS,NULL,NULL,11286,NULL,LVR,Removed 23-Nov-2018
8001,MELBOURNE,VIC,NULL,NULL,11287,CITY MAIL PROCESSING CENTRE,Post Office Boxes,
8002,EAST MELBOURNE,VIC,NULL,NULL,11288,EAST MELBOURNE RP,Post Office Boxes,
8003,COLLINS STREET EAST,VIC,NULL,NULL,11289,NULL,NULL,
8004,ST KILDA ROAD,VIC,NULL,NULL,11290,ST KILDA ROAD RP,Post Office Boxes,
8005,WORLD TRADE CENTRE,VIC,NULL,NULL,11291,WORLD TRADE CENTRE,Post Office Boxes,
8006,ABECKETT STREET,VIC,NULL,NULL,11292,MELBOURNE A'BECKETT STREET,Post Office Boxes,
8007,COLLINS STREET WEST,VIC,NULL,NULL,11293,NULL,NULL,
8008,ST KILDA ROAD CENTRAL,VIC,NULL,NULL,11294,NULL,NULL,
8009,FLINDERS LANE,VIC,NULL,NULL,11295,MELBOURNE FLINDERS LANE,Post Office Boxes,
8010,LAW COURTS,VIC,NULL,NULL,11296,MELBOURNE LAW COURTS RP,Post Office Boxes,
8045,MELBOURNE,VIC,NULL,NULL,11297,MELBOURNE GPO,LVR,
8051,MELBOURNE,VIC,NULL,NULL,11298,MELBOURNE GPO,LVR,
8060,MELBOURNE,VIC,NULL,NULL,11299,MELBOURNE GPO,LVR,Removed 23-Nov-2018
8061,MELBOURNE,VIC,NULL,NULL,11300,MELBOURNE GPO,LVR,Removed 23-Nov-2018
8066,MELBOURNE,VIC,NULL,NULL,11301,MELBOURNE GPO,LVR,
8069,MELBOURNE,VIC,NULL,NULL,11302,MELBOURNE GPO,LVR,
8070,MELBOURNE,VIC,NULL,NULL,11303,MELBOURNE GPO,LVR,
8071,MELBOURNE,VIC,NULL,NULL,11304,MELBOURNE GPO,LVR,
8100,MELBOURNE,VIC,NULL,NULL,11305,NULL,NULL,Removed 23-Nov-2018
8101,MELBOURNE,VIC,NULL,NULL,11306,NULL,NULL,Removed 23-Nov-2018
8102,MELBOURNE,VIC,NULL,NULL,11307,MELBOURNE GPO,LVR,
8103,MELBOURNE,VIC,NULL,NULL,11308,MELBOURNE GPO,LVR,Removed 23-Nov-2018
8107,MELBOURNE,VIC,NULL,NULL,11309,MELBOURNE GPO,LVR,
8108,MELBOURNE,VIC,NULL,NULL,11310,MELBOURNE GPO,LVR,Removed 23-Nov-2018
8111,MELBOURNE,VIC,NULL,NULL,11311,MELBOURNE GPO,LVR,
8120,MELBOURNE,VIC,NULL,NULL,11312,MELBOURNE GPO,LVR,
8205,MELBOURNE,VIC,NULL,NULL,11313,MELBOURNE GPO,LVR,
8383,MELBOURNE,VIC,NULL,NULL,11314,STATE MC,LVR,Removed 23-Nov-2018
8386,MELBOURNE,VIC,NULL,NULL,11315,STATE MC,LVR,Removed 23-Nov-2018
8388,MELBOURNE,VIC,NULL,NULL,11316,STATE MC,LVR,Removed 23-Nov-2018
8390,MELBOURNE,VIC,NULL,NULL,11317,STATE MC,LVR,Removed 23-Nov-2018
8393,MELBOURNE,VIC,NULL,NULL,11318,STATE MC,LVR,Removed 23-Nov-2018
8394,MELBOURNE,VIC,NULL,NULL,11319,STATE MC,LVR,Removed 23-Nov-2018
8396,MELBOURNE,VIC,NULL,NULL,11320,STATE MC,LVR,Removed 23-Nov-2018
8399,MELBOURNE,VIC,NULL,NULL,11321,STATE MC,LVR,Removed 23-Nov-2018
8500,NORTH MELBOURNE,VIC,NULL,NULL,11322,NORTH MELBOURNE DC,Post Office Boxes,Removed 23-Nov-2018
8507,CARLTON,VIC,NULL,NULL,11323,CARLTON SOUTH,Post Office Boxes,Removed 23-Nov-2018
8538,BRUNSWICK,VIC,NULL,NULL,11324,BRUNSWICK DC,Post Office Boxes,Removed 23-Nov-2018
8557,FITZROY,VIC,NULL,NULL,11325,FITZROY DC,Post Office Boxes,Removed 23-Nov-2018
8576,IVANHOE,VIC,NULL,NULL,11326,HEIDELBERG WEST,LVR,Removed 23-Nov-2018
8622,HAWTHORN,VIC,NULL,NULL,11327,HAWTHORN DELIVERY CENTRE,Post Office Boxes,Removed 23-Nov-2018
8626,CAMBERWELL,VIC,NULL,NULL,11328,DEEPDENE DC,Post Office Boxes,Removed 23-Nov-2018
8627,CAMBERWELL,VIC,NULL,NULL,11329,DEEPDENE DC,LVR,Removed 23-Nov-2018
8659,EASTERN MC,VIC,NULL,NULL,11330,NULL,NULL,Removed 23-Nov-2018
8785,DANDENONG,VIC,NULL,NULL,11331,DANDENONG DC,Post Office Boxes,
8865,SOUTH MELBOURNE,VIC,NULL,NULL,11332,SOUTH MELBOURNE DC,Post Office Boxes,Removed 23-Nov-2018
8873,PORT MELBOURNE,VIC,NULL,NULL,11333,SOUTH MELBOURNE DC,Post Office Boxes,Removed 23-Nov-2018
9000,BRISBANE,QLD,NULL,NULL,11334,CITY DC - BRISBANE,LVR,
9001,BRISBANE,QLD,NULL,NULL,11335,CITY DC - BRISBANE,LVR,
9002,BRISBANE,QLD,NULL,NULL,11336,CITY DC - BRISBANE,LVR,
9003,BRISBANE,QLD,NULL,NULL,11337,NULL,NULL,Removed 23-Nov-2018
9005,BRISBANE,QLD,NULL,NULL,11338,CITY DC - BRISBANE,LVR,
9007,BRISBANE,QLD,NULL,NULL,11339,CITY DC - BRISBANE,LVR,
9008,BRISBANE,QLD,NULL,NULL,11340,CITY DC - BRISBANE,LVR,Removed 23-Nov-2018
9009,BRISBANE,QLD,NULL,NULL,11341,CITY DC - BRISBANE,LVR,
7306,ROLAND,TAS,146.193428,-41.465311,11342,SHEFFIELD,Delivery Area,
7306,SHEFFIELD,TAS,146.193428,-41.465311,11343,SHEFFIELD,Delivery Area,
7306,STAVERTON,TAS,146.193428,-41.465311,11344,SHEFFIELD,Delivery Area,
7306,STOODLEY,TAS,146.193428,-41.465311,11345,SHEFFIELD,Delivery Area,
7306,WEST KENTISH,TAS,146.193428,-41.465311,11346,SHEFFIELD,Delivery Area,
7307,BAKERS BEACH,TAS,146.57356,-41.210495,11347,DEVONPORT DC,Delivery Area,
7307,HARFORD,TAS,146.57356,-41.210495,11348,DEVONPORT DC,Delivery Area,
7307,HAWLEY BEACH,TAS,146.57356,-41.210495,11349,DEVONPORT DC,Delivery Area,
7307,LATROBE,TAS,146.57356,-41.210495,11350,DEVONPORT DC,Delivery Area,
7307,MORIARTY,TAS,146.57356,-41.210495,11351,DEVONPORT DC,Delivery Area,
7307,NORTHDOWN,TAS,146.57356,-41.210495,11352,DEVONPORT DC,Delivery Area,
7307,PORT SORELL,TAS,146.57356,-41.210495,11353,DEVONPORT DC,Delivery Area,
7307,SASSAFRAS,TAS,146.57356,-41.210495,11354,DEVONPORT DC,Delivery Area,
7307,SHEARWATER,TAS,146.57356,-41.210495,11355,DEVONPORT DC,Delivery Area,
7307,SQUEAKING POINT,TAS,146.57356,-41.210495,11356,DEVONPORT DC,Delivery Area,
7307,THIRLSTANE,TAS,146.57356,-41.210495,11357,DEVONPORT DC,Delivery Area,
7307,WESLEY VALE,TAS,146.57356,-41.210495,11358,DEVONPORT DC,Delivery Area,
7310,ABERDEEN,TAS,146.239406,-41.237355,11359,DEVONPORT DC,Delivery Area,
7310,AMBLESIDE,TAS,146.239406,-41.237355,11360,DEVONPORT DC,Delivery Area,
7310,DEVONPORT,TAS,146.239406,-41.237355,11361,DEVONPORT DC,Delivery Area,
7310,DON,TAS,146.239406,-41.237355,11362,DEVONPORT DC,Delivery Area,
7310,EAST DEVONPORT,TAS,146.239406,-41.237355,11363,DEVONPORT DC,Delivery Area,
7310,ERRIBA,TAS,146.239406,-41.237355,11364,DEVONPORT DC,Delivery Area,
7310,EUGENANA,TAS,146.239406,-41.237355,11365,DEVONPORT DC,Delivery Area,
7310,FORTH,TAS,146.239406,-41.237355,11366,DEVONPORT DC,Delivery Area,
7310,FORTHSIDE,TAS,146.239406,-41.237355,11367,DEVONPORT DC,Delivery Area,
7310,KINDRED,TAS,146.239406,-41.237355,11368,DEVONPORT DC,Delivery Area,
7310,LILLICO,TAS,146.239406,-41.237355,11369,DEVONPORT DC,Delivery Area,
7310,LOWER WILMOT,TAS,146.239406,-41.237355,11370,DEVONPORT DC,Delivery Area,
7310,MELROSE,TAS,146.239406,-41.237355,11371,DEVONPORT DC,Delivery Area,
7310,MIANDETTA,TAS,146.239406,-41.237355,11372,DEVONPORT DC,Delivery Area,
7310,MOINA,TAS,146.239406,-41.237355,11373,DEVONPORT DC,Delivery Area,
7310,PALOONA,TAS,146.239406,-41.237355,11374,DEVONPORT DC,Delivery Area,
7310,QUOIBA,TAS,146.239406,-41.237355,11375,DEVONPORT DC,Delivery Area,
7310,SOUTH SPREYTON,TAS,146.239406,-41.237355,11376,DEVONPORT DC,Delivery Area,
7310,SPREYTON,TAS,146.239406,-41.237355,11377,DEVONPORT DC,Delivery Area,
7310,STONY RISE,TAS,146.239406,-41.237355,11378,DEVONPORT DC,Delivery Area,
7310,TARLETON,TAS,146.239406,-41.237355,11379,DEVONPORT DC,Delivery Area,
7310,TUGRAH,TAS,146.239406,-41.237355,11380,DEVONPORT DC,Delivery Area,
7310,WEST DEVONPORT,TAS,146.239406,-41.237355,11381,DEVONPORT DC,Delivery Area,
7310,WILMOT,TAS,146.239406,-41.237355,11382,DEVONPORT DC,Delivery Area,
7315,ABBOTSHAM,TAS,146.072407,-41.303174,11383,ULVERSTONE DC,Delivery Area,
7315,CASTRA,TAS,146.072407,-41.303174,11384,ULVERSTONE DC,Delivery Area,
7315,GAWLER,TAS,146.072407,-41.303174,11385,ULVERSTONE DC,Delivery Area,
7315,GUNNS PLAINS,TAS,146.072407,-41.303174,11386,ULVERSTONE DC,Delivery Area,
7315,LEITH,TAS,146.072407,-41.303174,11387,ULVERSTONE DC,Delivery Area,
7315,LOONGANA,TAS,146.072407,-41.303174,11388,ULVERSTONE DC,Delivery Area,
7315,NIETTA,TAS,146.072407,-41.303174,11389,ULVERSTONE DC,Delivery Area,
7315,NORTH MOTTON,TAS,146.072407,-41.303174,11390,ULVERSTONE DC,Delivery Area,
7315,PRESTON,TAS,146.072407,-41.303174,11391,ULVERSTONE DC,Delivery Area,
7315,SOUTH NIETTA,TAS,146.072407,-41.303174,11392,ULVERSTONE DC,Delivery Area,
7315,SOUTH PRESTON,TAS,146.072407,-41.303174,11393,ULVERSTONE DC,Delivery Area,
7315,SPALFORD,TAS,146.072407,-41.303174,11394,ULVERSTONE DC,Delivery Area,
7315,SPRENT,TAS,146.072407,-41.303174,11395,ULVERSTONE DC,Delivery Area,
7315,TURNERS BEACH,TAS,146.072407,-41.303174,11396,ULVERSTONE DC,Delivery Area,
7315,ULVERSTONE,TAS,146.072407,-41.303174,11397,ULVERSTONE DC,Delivery Area,
7315,UPPER CASTRA,TAS,146.072407,-41.303174,11398,ULVERSTONE DC,Delivery Area,
7315,WEST ULVERSTONE,TAS,146.072407,-41.303174,11399,ULVERSTONE DC,Delivery Area,
7316,CAMENA,TAS,145.931776,-41.269708,11400,PENGUIN,Delivery Area,
7316,CUPRONA,TAS,145.931776,-41.269708,11401,PENGUIN,Delivery Area,
7316,HEYBRIDGE,TAS,145.931776,-41.269708,11402,PENGUIN,Delivery Area,
7316,HOWTH,TAS,145.931776,-41.269708,11403,PENGUIN,Delivery Area,
7316,LOYETEA,TAS,145.931776,-41.269708,11404,PENGUIN,Delivery Area,
7316,PENGUIN,TAS,145.931776,-41.269708,11405,PENGUIN,Delivery Area,
7316,PRESERVATION BAY,TAS,145.931776,-41.269708,11406,PENGUIN,Delivery Area,
7316,RIANA,TAS,145.931776,-41.269708,11407,PENGUIN,Delivery Area,
7316,SOUTH RIANA,TAS,145.931776,-41.269708,11408,PENGUIN,Delivery Area,
7316,SULPHUR CREEK,TAS,145.931776,-41.269708,11409,PENGUIN,Delivery Area,
7316,WEST PINE,TAS,145.931776,-41.269708,11410,PENGUIN,Delivery Area,
7320,ACTON,TAS,145.862079,-41.08422,11411,BURNIE DC,Delivery Area,
7320,BROOKLYN,TAS,145.862079,-41.08422,11412,BURNIE DC,Delivery Area,
7320,BURNIE,TAS,145.862079,-41.08422,11413,BURNIE DC,Delivery Area,
7320,CAMDALE,TAS,145.862079,-41.08422,11414,BURNIE DC,Delivery Area,
7320,COOEE,TAS,145.862079,-41.08422,11415,BURNIE DC,Delivery Area,
7320,DOWNLANDS,TAS,145.862079,-41.08422,11416,BURNIE DC,Delivery Area,
7320,EMU HEIGHTS,TAS,145.862079,-41.08422,11417,BURNIE DC,Delivery Area,
7320,HAVENVIEW,TAS,145.862079,-41.08422,11418,BURNIE DC,Delivery Area,
7320,HILLCREST,TAS,145.862079,-41.08422,11419,BURNIE DC,Delivery Area,
7320,MONTELLO,TAS,145.862079,-41.08422,11420,BURNIE DC,Delivery Area,
7320,OCEAN VISTA,TAS,145.862079,-41.08422,11421,BURNIE DC,Delivery Area,
7320,PARK GROVE,TAS,145.862079,-41.08422,11422,BURNIE DC,Delivery Area,
7320,PARKLANDS,TAS,145.862079,-41.08422,11423,BURNIE DC,Delivery Area,
7320,ROMAINE,TAS,145.862079,-41.08422,11424,BURNIE DC,Delivery Area,
7320,ROUND HILL,TAS,145.862079,-41.08422,11425,BURNIE DC,Delivery Area,
7320,SHOREWELL PARK,TAS,145.862079,-41.08422,11426,BURNIE DC,Delivery Area,
7320,SOUTH BURNIE,TAS,145.862079,-41.08422,11427,BURNIE DC,Delivery Area,
7320,UPPER BURNIE,TAS,145.862079,-41.08422,11428,BURNIE DC,Delivery Area,
7320,WIVENHOE,TAS,145.862079,-41.08422,11429,BURNIE DC,Delivery Area,
7321,BLACK RIVER,TAS,145.503726,-41.456389,11430,BURNIE DC,Delivery Area,
7321,BOAT HARBOUR,TAS,145.503726,-41.456389,11431,BURNIE DC,Delivery Area,
7321,BOAT HARBOUR BEACH,TAS,145.503726,-41.456389,11432,BURNIE DC,Delivery Area,
7321,CHASM CREEK,TAS,145.503726,-41.456389,11433,BURNIE DC,Delivery Area,
7321,CORINNA,TAS,145.503726,-41.456389,11434,BURNIE DC,Delivery Area,
7321,COWRIE POINT,TAS,145.503726,-41.456389,11435,BURNIE DC,Delivery Area,
7321,CRAYFISH CREEK,TAS,145.503726,-41.456389,11436,BURNIE DC,Delivery Area,
7321,DETENTION,TAS,145.503726,-41.456389,11437,BURNIE DC,Delivery Area,
7321,EAST CAM,TAS,145.503726,-41.456389,11438,BURNIE DC,Delivery Area,
7321,EAST RIDGLEY,TAS,145.503726,-41.456389,11439,BURNIE DC,Delivery Area,
7321,EDGCUMBE BEACH,TAS,145.503726,-41.456389,11440,BURNIE DC,Delivery Area,
7321,GUILDFORD,TAS,145.503726,-41.456389,11441,BURNIE DC,Delivery Area,
7321,HAMPSHIRE,TAS,145.503726,-41.456389,11442,BURNIE DC,Delivery Area,
7321,HELLYER,TAS,145.503726,-41.456389,11443,BURNIE DC,Delivery Area,
7321,HIGHCLERE,TAS,145.503726,-41.456389,11444,BURNIE DC,Delivery Area,
7321,LUINA,TAS,145.503726,-41.456389,11445,BURNIE DC,Delivery Area,
7321,MAWBANNA,TAS,145.503726,-41.456389,11446,BURNIE DC,Delivery Area,
7321,MONTUMANA,TAS,145.503726,-41.456389,11447,BURNIE DC,Delivery Area,
7321,MOOREVILLE,TAS,145.503726,-41.456389,11448,BURNIE DC,Delivery Area,
7321,NATONE,TAS,145.503726,-41.456389,11449,BURNIE DC,Delivery Area,
