id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"20060","0832","JOHNSTON","NT","131.0063506","-12.49297483","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"340","0832","MITCHELL","NT","130.957712","-12.502817","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"341","0832","ROSEBERY","NT","130.957712","-12.502817","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"342","0832","ROSEBERY HEIGHTS","NT","130.957712","-12.502817","","","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"20061","0832","ZUCCOLI","NT","131.0058233","-12.51070433","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70104","Palmerston","701","Darwin","R1"
"20062","0834","VIRGINIA","NT","131.0234875","-12.54686461","","Delivery Area","Updated 25-Mar-2020 SA3","70103","Litchfield","701","Darwin","R1"
"21821","0835","Coolalinga","NT","131.0415","-12.5231","","","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"343","0835","HOWARD SPRINGS","NT","131.013741","-12.452568","","","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"344","0835","VIRGINIA","NT","131.013741","-12.452568","","","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"345","0836","HERBERT","NT","131.100668","-12.557754","","","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"20063","0836","HUMPTY DOO","NT","131.1272564","-12.58487247","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"347","0837","MANTON","NT","131.016647","-12.704767","","","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"20064","0837","NOONAMAH","NT","131.094044","-12.64187171","Northern Territory Country 4","Delivery Area","Updated 6-Feb-2020","70103","Litchfield","701","Darwin","R1"
"349","0838","BERRY SPRINGS","NT","131.0067348","-12.71878122","","","Updated 25-Mar-2020 AUSPOST","70103","Litchfield","701","Darwin","R1"
"20065","0839","COOLALINGA","NT","131.0402017","-12.52001124","","Delivery Area","Updated 25-Mar-2020 SA3","70103","Litchfield","701","Darwin","R1"
"350","0840","DUNDEE BEACH","NT","130.3529386","-12.72451307","","","Updated 25-Mar-2020 AUSPOST","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"351","0840","DUNDEE DOWNS","NT","130.5109414","-12.76554875","","","Updated 25-Mar-2020 AUSPOST","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"352","0840","DUNDEE FOREST","NT","130.4518371","-12.71366907","","","Updated 25-Mar-2020 AUSPOST","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"353","0841","DARWIN RIVER","NT","130.969862","-12.81922863","","","Updated 25-Mar-2020 AUSPOST","70103","Litchfield","701","Darwin","R1"
"354","0845","BATCHELOR","NT","131.038475","-13.045118","","","Updated 6-Feb-2020","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"355","0846","ADELAIDE RIVER","NT","131.095002","-13.210299","","","Updated 6-Feb-2020","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"356","0847","PINE CREEK","NT","131.759154","-14.012122","","","Updated 6-Feb-2020","70203","Daly - Tiwi - West Arnhem","702","Northern Territory - Outback","R1"
"20066","0850","COSSACK","NT","132.1721041","-14.46369137","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20067","0850","EMUNGALAN","NT","132.2418315","-14.4161067","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"357","0850","KATHERINE","NT","132.365352","-14.195911","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20068","0850","KATHERINE EAST","NT","132.2874375","-14.46576308","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20069","0850","KATHERINE SOUTH","NT","132.2598385","-14.48180579","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20070","0850","LANSDOWNE","NT","132.3888705","-14.43162875","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"358","0851","KATHERINE","NT","137.050719","-15.711424","","","Updated 25-Mar-2020 SA3","70205","Katherine","702","Northern Territory - Outback","R1"
"20071","0852","ARNOLD","NT","134.3769898","-16.07839","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20072","0852","BAINES","NT","129.4842959","-15.90897497","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20073","0852","BARUNGA","NT","132.8673924","-14.52664756","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"360","0852","BESWICK","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20074","0852","BESWICK CREEK","NT","133.3001701","-14.43207837","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20075","0852","BINJARI","NT","132.1841678","-14.5501072","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20076","0852","BIRDUM","NT","133.5378622","-16.23196977","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20077","0852","BRADSHAW","NT","130.534439","-15.09737856","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20078","0852","BUCHANAN","NT","129.6208296","-17.80951107","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20079","0852","BULMAN WEEMOL","NT","134.3037985","-13.65022603","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20080","0852","CRESWELL","NT","135.8076202","-17.82741422","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20081","0852","DAGURAGU","NT","130.8021087","-17.41926848","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"361","0852","DALY WATERS","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20082","0852","DELAMERE","NT","131.6691884","-15.4019318","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"362","0852","DUNMARRA","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20083","0852","EDITH","NT","131.8172473","-13.99360017","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"363","0852","EDITH RIVER","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20084","0852","ELSEY","NT","133.546834","-15.07384438","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"364","0852","ELSEY STATION","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20085","0852","FLORINA","NT","131.9083299","-14.5152899","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20086","0852","FLYING FOX","NT","134.1976975","-14.15932656","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20087","0852","GREGORY","NT","130.3336523","-16.34525224","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20088","0852","GULUNG MARDRULK","NT","133.5636211","-13.53798419","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20089","0852","GURINDJI","NT","131.0885202","-18.22634802","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20090","0852","JILKMINGGAN","NT","133.292842","-14.96147762","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20091","0852","KALKARINDJI","NT","130.832639","-17.44449505","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"365","0852","KALKARINGI","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"366","0852","KATHERINE","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"367","0852","LAJAMANU","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"368","0852","LARRIMAH","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20092","0852","LIMMEN","NT","134.936628","-15.104596","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"369","0852","MANBULLOO","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20093","0852","MARANBOY","NT","132.864374","-14.524609","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20094","0852","MATARANKA","NT","133.0434117","-14.96983009","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20095","0852","MCARTHUR","NT","135.9389164","-16.26282987","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20096","0852","MINIYERI","NT","134.0797817","-15.2254374","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20097","0852","NGUKURR","NT","134.7440734","-14.73158731","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20098","0852","NITMILUK","NT","132.5362579","-14.11434123","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"373","0852","NUMBULWAR","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20099","0852","PELLEW ISLANDS","NT","136.8142529","-15.66080497","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20100","0852","PIGEON HOLE","NT","131.215146","-16.79514658","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20101","0852","ROBINSON RIVER","NT","136.9827659","-16.75852817","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20102","0852","STURT PLATEAU","NT","132.6120699","-15.65938858","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20103","0852","TANAMI EAST","NT","132.7009096","-18.61662725","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20104","0852","TIMBER CREEK","NT","130.4960315","-15.66155041","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20105","0852","TOP SPRINGS","NT","131.8014849","-16.54851117","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20106","0852","URALLA","NT","132.2980338","-14.49121431","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20107","0852","VENN","NT","132.539518","-14.55560838","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20108","0852","VICTORIA RIVER","NT","131.5356628","-16.66340592","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"375","0852","VICTORIA RIVER DOWNS","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20109","0852","WARUMUNGU","NT","133.952899","-20.02830877","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"376","0852","WAVE HILL","NT","137.050719","-15.711424","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20110","0852","WILTON","NT","134.9242872","-14.43717242","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20111","0852","YARRALIN","NT","130.8418661","-16.4525888","Katherine","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20112","0853","TINDAL","NT","132.3791217","-14.53113365","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"377","0853","TINDAL RAAF","NT","132.417121","-14.558122","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"378","0854","BORROLOOLA","NT","136.424191","-16.503809","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20113","0854","KING ASH BAY","NT","136.3091159","-16.070754","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"380","0860","TENNANT CREEK","NT","134.173599","-19.641301","","","Updated 6-Feb-2020","70202","Barkly","702","Northern Territory - Outback","R1"
"381","0861","BRUNCHILLY","NT","0","0","","","","","","","","R1"
"382","0861","TENNANT CREEK","NT","134.463153","-18.251528","","","Updated 25-Mar-2020 SA3","70205","Katherine","702","Northern Territory - Outback","R1"
"383","0862","AVON DOWNS","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20114","0862","CALVERT","NT","137.4667145","-16.79698963","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"384","0862","CRESSWELL DOWNS","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"385","0862","ELLIOTT","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"386","0862","HELEN SPRINGS","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"387","0862","MUCKATY STATION","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"388","0862","NEWCASTLE WATERS","NT","134.463153","-18.251528","","","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20115","0862","NICHOLSON","NT","137.6072968","-18.45128815","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
"20116","0862","PAMAYU","NT","134.055559","-17.60786065","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70205","Katherine","702","Northern Territory - Outback","R1"
